marca,modelo,motor,torque,notas
Chevrolet,Corsa 1.6,8v Family I,24 Nm,"Revisar avance de encendido"
Chevrolet,Astra 2.0,16v Family II,28 Nm,"Chequear tensores y rodillos"
Chevrolet,Onix 1.4,8v,24 Nm,"Correa cada 60.000 km"
Fiat,Palio 1.6,16v E.torQ,24 Nm,"Secuencia de apriete de tapa"
Fiat,Uno Fire 1.4,8v,22 Nm,"Controlar luz de válvulas"
Peugeot,206 1.6,16v TU5JP4,22 Nm,"Luz de válvulas en frío"
Renault,Clio 1.2,8v D7F,20 Nm,"Sincronizar con útiles de calado"
Volkswagen,Gol 1.6,8v EA111,25 Nm,"Correa cada 60.000 km"
Ford,Ka 1.6,8v Rocam,23 Nm,"Revisar fuga de aceite en tapa"
Toyota,Corolla 1.8,16v 1ZZ-FE,27 Nm,"Usar torquímetro calibrado"
